modelo,media_cm,desvio_cm,min_cm,max_cm,asimetria
LSTM,0.35,7.741,-122.16,192.16,10.302
Ridge-ARX,-0.066,9.206,-172.37,197.94,1.75
SARIMAX,0.817,10.431,-129.65,298.17,10.973
N-BEATS,0.097,9.39,-224.86,207.37,7.977
ARIMA,1.168,11.016,-146.21,293.89,11.016
Gradient Boosting-ARX,1.148,9.701,-56.6,236.03,12.62
Persistencia,0.003,12.159,-196.5,299.8,7.179
